benchmark_id,part,row_kind,run_id,model,kv_tier,arm,turn,distractors,cache_control,ttl,http_status,latency_ms,prompt_tokens,cached_tokens,cache_hit,reuse_ratio,warm,first_ms,replay_ms,delta_ms,speedup_x,router_pin,worker_pin,worker_refreshes,req_cache_status,worker_cache_status,replay_evicts,replay_evict_status,result,reuse_signal
cache_pinning_microbenchmark_20260703_061658,validate,validate_turn,cache_pinning_microbenchmark_20260703_061658__validate,Qwen/Qwen2.5-Coder-7B-Instruct,,protected,turn1,,ephemeral:1h,1h,200,4202,30,,miss,,,,,,,spawned,applied,0,,,,,pin_path_applied_and_cache_reused,
cache_pinning_microbenchmark_20260703_061658,validate,validate_turn,cache_pinning_microbenchmark_20260703_061658__validate,Qwen/Qwen2.5-Coder-7B-Instruct,,protected,turn2,,ephemeral:1h,1h,200,4156,175,128,hit,,,,,,,spawned,applied,0,,,,,pin_path_applied_and_cache_reused,
cache_pinning_microbenchmark_20260703_061658,validate,validate_summary,cache_pinning_microbenchmark_20260703_061658__validate,Qwen/Qwen2.5-Coder-7B-Instruct,,protected,turn2,,ephemeral:1h,1h,200,4156,,128,hit,,,4202,4156,,,spawned,applied,0,,,,,pin_path_applied_and_cache_reused,doc_validation
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,control,replay,40,off,,200,75,,512,hit,0.903,true,498,75,-423,6.640,,,,full,missing_runtime_json,0,no_evict_seen,control_row,true_reuse_hit
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,protected,replay,40,ephemeral:1h,,200,75,,512,hit,0.903,true,500,75,-425,6.667,,,,full,missing_runtime_json,0,no_evict_seen,not_sent,true_reuse_hit
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,control,replay,80,off,,200,190,,,miss,,false,500,190,-310,2.632,,,,full,missing_runtime_json,0,no_evict_seen,control_row,no_reuse_evidence
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,protected,replay,80,ephemeral:1h,,200,77,,512,hit,0.903,true,501,77,-424,6.506,,,,full,missing_runtime_json,0,no_evict_seen,not_sent,true_reuse_hit
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,control,replay,120,off,,200,190,,,miss,,false,498,190,-308,2.621,,,,full,missing_runtime_json,0,no_evict_seen,control_row,no_reuse_evidence
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,protected,replay,120,ephemeral:1h,,200,77,,512,hit,0.903,true,500,77,-423,6.494,,,,full,missing_runtime_json,0,no_evict_seen,not_sent,true_reuse_hit
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,control,replay,160,off,,200,190,,,miss,,false,499,190,-309,2.626,,,,full,missing_runtime_json,0,no_evict_seen,control_row,no_reuse_evidence
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,protected,replay,160,ephemeral:1h,,200,77,,512,hit,0.903,true,501,77,-424,6.506,,,,full,missing_runtime_json,0,no_evict_seen,not_sent,true_reuse_hit
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,control,replay,200,off,,200,190,,,miss,,false,498,190,-308,2.621,,,,full,missing_runtime_json,0,no_evict_seen,control_row,no_reuse_evidence
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,protected,replay,200,ephemeral:1h,,200,77,,512,hit,0.903,true,501,77,-424,6.506,,,,full,missing_runtime_json,0,no_evict_seen,not_sent,true_reuse_hit
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,control,replay,240,off,,200,190,,,miss,,false,497,190,-307,2.616,,,,full,missing_runtime_json,0,no_evict_seen,control_row,no_reuse_evidence
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,protected,replay,240,ephemeral:1h,,200,77,,512,hit,0.903,true,501,77,-424,6.506,,,,full,missing_runtime_json,0,no_evict_seen,not_sent,true_reuse_hit
cache_pinning_microbenchmark_20260703_061658,sweep,sweep_compare,cache_pinning_microbenchmark_20260703_061658__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,compare,,,ephemeral:1h,,complete,,,,,,,,,,,,missing_runtime_json,,,missing_runtime_json,,,not_sent,inconclusive
