benchmark_id,part,sweep_axis,sweep_value,run_id,model,arm,spec_prefill,turn_a_ms,turn_b_ms,turn_b_gain_ms,turn_b_cached,turn_b_reuse,hint_status,prefill_wrap,prefill_spawned,prefill_sent,prefill_done,prefill_target_seen,prefill_tokens,effect
speculative_prefill_microbenchmark_20260703_000316,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,0,speculative_prefill_microbenchmark_20260703_000316__sweep_1,Qwen/Qwen2.5-Coder-7B-Instruct,control,False,2195,2767,0,8128,0.834,off,missing,False,False,False,False,,baseline_off
speculative_prefill_microbenchmark_20260703_000316,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,0,speculative_prefill_microbenchmark_20260703_000316__sweep_1,Qwen/Qwen2.5-Coder-7B-Instruct,protected,True,2306,833,1934,8128,0.835,on,missing,False,False,False,False,,faster_inferred
speculative_prefill_microbenchmark_20260703_000316,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,100,speculative_prefill_microbenchmark_20260703_000316__sweep_2,Qwen/Qwen2.5-Coder-7B-Instruct,control,False,2192,2789,0,8128,0.835,off,missing,False,False,False,False,,baseline_off
speculative_prefill_microbenchmark_20260703_000316,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,100,speculative_prefill_microbenchmark_20260703_000316__sweep_2,Qwen/Qwen2.5-Coder-7B-Instruct,protected,True,4359,900,1889,8192,0.836,on,missing,False,False,False,False,,faster_inferred
speculative_prefill_microbenchmark_20260703_000316,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,250,speculative_prefill_microbenchmark_20260703_000316__sweep_3,Qwen/Qwen2.5-Coder-7B-Instruct,control,False,2190,2786,0,8128,0.835,off,missing,False,False,False,False,,baseline_off
speculative_prefill_microbenchmark_20260703_000316,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,250,speculative_prefill_microbenchmark_20260703_000316__sweep_3,Qwen/Qwen2.5-Coder-7B-Instruct,protected,True,2302,711,2075,8128,0.835,on,missing,False,False,False,False,,faster_inferred
speculative_prefill_microbenchmark_20260703_000316,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,500,speculative_prefill_microbenchmark_20260703_000316__sweep_4,Qwen/Qwen2.5-Coder-7B-Instruct,control,False,2191,2780,0,8128,0.835,off,missing,False,False,False,False,,baseline_off
speculative_prefill_microbenchmark_20260703_000316,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,500,speculative_prefill_microbenchmark_20260703_000316__sweep_4,Qwen/Qwen2.5-Coder-7B-Instruct,protected,True,2302,829,1951,8128,0.835,on,missing,False,False,False,False,,faster_inferred
speculative_prefill_microbenchmark_20260703_000316,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,1000,speculative_prefill_microbenchmark_20260703_000316__sweep_5,Qwen/Qwen2.5-Coder-7B-Instruct,control,False,2207,2781,0,8128,0.835,off,missing,False,False,False,False,,baseline_off
speculative_prefill_microbenchmark_20260703_000316,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,1000,speculative_prefill_microbenchmark_20260703_000316__sweep_5,Qwen/Qwen2.5-Coder-7B-Instruct,protected,True,2304,829,1952,8128,0.835,on,missing,False,False,False,False,,faster_inferred
