run_id,task_label,instance_id_short,hint_profile,function,direction,count,kv_num_mb_estimated,elapsed_ms_cuda_sync,semantic_token_count,error_count
agentbench-20260602_193924,qutebrowser/qutebrowser,c580ebf0,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_125502,NodeBB/NodeBB,04998908,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_125608,qutebrowser/qutebrowser,f91ace96,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_125644,NodeBB/NodeBB,51d8f3b1,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_125814,qutebrowser/qutebrowser,c580ebf0,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_130247,ansible/ansible,f327e65d,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_141735,NodeBB/NodeBB,04998908,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_141940,qutebrowser/qutebrowser,f91ace96,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_142016,NodeBB/NodeBB,51d8f3b1,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_142146,qutebrowser/qutebrowser,c580ebf0,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_142619,ansible/ansible,f327e65d,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_142654,ansible/ansible,a26c325b,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_142838,internetarchive/openlibrary,4a5d2a7d,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_143114,qutebrowser/qutebrowser,f631cd44,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_143449,gravitational/teleport,3fa69043,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_143646,unknown,,unknown,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_144037,internetarchive/openlibrary,dbbd9d53,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_144513,ansible/ansible,395e5e20,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_144617,unknown,,unknown,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_144653,qutebrowser/qutebrowser,96b99780,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_144758,element-hq/element-web,33e8edb3,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_145348,future-architect/vuls,407407d3,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_145438,internetarchive/openlibrary,111347e9,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_145531,future-architect/vuls,e6c0da61,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_145801,gravitational/teleport,6eaaf3a2,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_150054,qutebrowser/qutebrowser,fd6790fe,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_150153,gravitational/teleport,e6d86299,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_150236,internetarchive/openlibrary,8a5a63af,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_150315,navidrome/navidrome,b65e7629,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_150628,internetarchive/openlibrary,25858f9f,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_150713,element-hq/element-web,5dfde12c,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_150846,unknown,,unknown,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_151109,unknown,,unknown,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_151214,unknown,,unknown,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_151318,flipt-io/flipt,3b2c25ee,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_151402,NodeBB/NodeBB,a5afad27,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260603_151614,gravitational/teleport,eefac60a,high-reuse,backup_from_device_all_layer,device_to_host,12,763.0,475.812856,13952,0
agentbench-20260604_151332,NodeBB/NodeBB,04998908,high-reuse,backup_from_device_all_layer,device_to_host,24,1218.0,0.0,0,0
