benchmark_id,part,sweep_axis,sweep_value,run_id,model,arm,spec_prefill,turn_a_ms,turn_b_ms,turn_b_gain_ms,turn_b_cached,turn_b_reuse,hint_status,prefill_wrap,prefill_spawned,prefill_sent,prefill_done,prefill_target_seen,prefill_tokens,effect
speculative_prefill_microbenchmark_20260702_205821,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,0,speculative_prefill_microbenchmark_20260702_205821__sweep_1,Qwen/Qwen2.5-Coder-7B-Instruct,control,False,2195,2766,0,8128,0.835,off,missing,False,False,False,False,,baseline_off
speculative_prefill_microbenchmark_20260702_205821,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,0,speculative_prefill_microbenchmark_20260702_205821__sweep_1,Qwen/Qwen2.5-Coder-7B-Instruct,protected,True,2317,829,1937,8128,0.835,on,missing,False,False,False,False,,faster_inferred
speculative_prefill_microbenchmark_20260702_205821,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,100,speculative_prefill_microbenchmark_20260702_205821__sweep_2,Qwen/Qwen2.5-Coder-7B-Instruct,control,False,225,2318,0,9728,0.999,off,missing,False,False,False,False,,baseline_off
speculative_prefill_microbenchmark_20260702_205821,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,100,speculative_prefill_microbenchmark_20260702_205821__sweep_2,Qwen/Qwen2.5-Coder-7B-Instruct,protected,True,236,383,1935,9728,0.999,on,missing,False,False,False,False,,faster_inferred
speculative_prefill_microbenchmark_20260702_205821,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,250,speculative_prefill_microbenchmark_20260702_205821__sweep_3,Qwen/Qwen2.5-Coder-7B-Instruct,control,False,225,2319,0,9728,0.999,off,missing,False,False,False,False,,baseline_off
speculative_prefill_microbenchmark_20260702_205821,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,250,speculative_prefill_microbenchmark_20260702_205821__sweep_3,Qwen/Qwen2.5-Coder-7B-Instruct,protected,True,337,378,1941,9728,0.999,on,missing,False,False,False,False,,faster_inferred
speculative_prefill_microbenchmark_20260702_205821,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,500,speculative_prefill_microbenchmark_20260702_205821__sweep_4,Qwen/Qwen2.5-Coder-7B-Instruct,control,False,225,2320,0,9728,0.999,off,missing,False,False,False,False,,baseline_off
speculative_prefill_microbenchmark_20260702_205821,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,500,speculative_prefill_microbenchmark_20260702_205821__sweep_4,Qwen/Qwen2.5-Coder-7B-Instruct,protected,True,256,381,1939,9728,0.999,on,missing,False,False,False,False,,faster_inferred
speculative_prefill_microbenchmark_20260702_205821,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,1000,speculative_prefill_microbenchmark_20260702_205821__sweep_5,Qwen/Qwen2.5-Coder-7B-Instruct,control,False,224,2318,0,9728,0.999,off,missing,False,False,False,False,,baseline_off
speculative_prefill_microbenchmark_20260702_205821,sweep,SPEC_PREFILL_WARMUP_WAIT_MS,1000,speculative_prefill_microbenchmark_20260702_205821__sweep_5,Qwen/Qwen2.5-Coder-7B-Instruct,protected,True,342,381,1937,9728,0.999,on,missing,False,False,False,False,,faster_inferred
