benchmark_id,part,row_kind,run_id,model,kv_tier,arm,turn,distractors,cache_control,ttl,http_status,latency_ms,prompt_tokens,cached_tokens,cache_hit,reuse_ratio,warm,first_ms,replay_ms,delta_ms,speedup_x,router_pin,worker_pin,worker_refreshes,req_cache_status,worker_cache_status,replay_evicts,replay_evict_status,result,reuse_signal
cache_pinning_microbenchmark_20260703_052338,validate,validate_turn,cache_pinning_microbenchmark_20260703_052338__validate,Qwen/Qwen2.5-Coder-7B-Instruct,,protected,turn1,,ephemeral:1h,1h,200,4200,30,,miss,,,,,,,spawned,applied,0,,,,,pin_path_applied_and_cache_reused,
cache_pinning_microbenchmark_20260703_052338,validate,validate_turn,cache_pinning_microbenchmark_20260703_052338__validate,Qwen/Qwen2.5-Coder-7B-Instruct,,protected,turn2,,ephemeral:1h,1h,200,4156,175,128,hit,,,,,,,spawned,applied,0,,,,,pin_path_applied_and_cache_reused,
cache_pinning_microbenchmark_20260703_052338,validate,validate_summary,cache_pinning_microbenchmark_20260703_052338__validate,Qwen/Qwen2.5-Coder-7B-Instruct,,protected,turn2,,ephemeral:1h,1h,200,4156,,128,hit,,,4200,4156,,,spawned,applied,0,,,,,pin_path_applied_and_cache_reused,doc_validation
cache_pinning_microbenchmark_20260703_052338,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_052338__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,control,replay,40,off,,200,75,,512,hit,0.903,true,499,75,-424,6.653,,,,full,missing_runtime_json,0,no_evict_seen,control_row,true_reuse_hit
cache_pinning_microbenchmark_20260703_052338,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_052338__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,protected,replay,40,ephemeral:1h,,200,75,,512,hit,0.903,true,498,75,-423,6.640,,,,full,missing_runtime_json,0,no_evict_seen,not_sent,true_reuse_hit
cache_pinning_microbenchmark_20260703_052338,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_052338__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,control,replay,80,off,,200,190,,,miss,,false,495,190,-305,2.605,,,,full,missing_runtime_json,0,no_evict_seen,control_row,no_reuse_evidence
cache_pinning_microbenchmark_20260703_052338,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_052338__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,protected,replay,80,ephemeral:1h,,200,78,,512,hit,0.903,true,497,78,-419,6.372,,,,full,missing_runtime_json,0,no_evict_seen,not_sent,true_reuse_hit
cache_pinning_microbenchmark_20260703_052338,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_052338__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,control,replay,120,off,,200,190,,,miss,,false,496,190,-306,2.611,,,,full,missing_runtime_json,0,no_evict_seen,control_row,no_reuse_evidence
cache_pinning_microbenchmark_20260703_052338,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_052338__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,protected,replay,120,ephemeral:1h,,200,77,,512,hit,0.903,true,498,77,-421,6.468,,,,full,missing_runtime_json,0,no_evict_seen,not_sent,true_reuse_hit
cache_pinning_microbenchmark_20260703_052338,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_052338__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,control,replay,160,off,,200,190,,,miss,,false,504,190,-314,2.653,,,,full,missing_runtime_json,0,no_evict_seen,control_row,no_reuse_evidence
cache_pinning_microbenchmark_20260703_052338,sweep,sweep_arm,cache_pinning_microbenchmark_20260703_052338__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,protected,replay,160,ephemeral:1h,,200,77,,512,hit,0.903,true,498,77,-421,6.468,,,,full,missing_runtime_json,0,no_evict_seen,not_sent,true_reuse_hit
cache_pinning_microbenchmark_20260703_052338,sweep,sweep_compare,cache_pinning_microbenchmark_20260703_052338__sweep,Qwen/Qwen2.5-Coder-7B-Instruct,gpu_cpu,compare,,,ephemeral:1h,,complete,,,,,,,,,,,,missing_runtime_json,,,missing_runtime_json,,,not_sent,inconclusive
